age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
37,admin.,married,secondary,36,1,0,unknown,6.061456918928017,-1,0,other,13-may,36,22036,Middle-aged (31-50),none
45,blue-collar,married,secondary,1778,1,0,unknown,3.8918202981106265,-1,0,other,29-may,1778,18778,Middle-aged (31-50),none
33,management,single,tertiary,0,0,0,cellular,2.6390573296152584,-1,0,other,28-aug,0,28000,Middle-aged (31-50),none
41,management,married,tertiary,-608,1,0,cellular,2.5649493574615367,-1,0,other,19-nov,-608,27392,Middle-aged (31-50),none
31,services,married,secondary,655,0,1,cellular,5.25227342804663,-1,0,other,9-feb,655,17655,Middle-aged (31-50),none
38,self-employed,single,secondary,1146,1,0,unknown,4.5217885770490405,-1,0,other,21-may,1146,23146,Middle-aged (31-50),none
60,admin.,divorced,secondary,663,0,1,cellular,5.955837369464831,197,1,other,30-jan,1326,22663,Senior (51-70),low
59,retired,married,secondary,4414,1,0,unknown,5.087596335232384,-1,0,other,30-may,4414,16414,Senior (51-70),none
31,services,married,secondary,393,0,0,cellular,5.796057750765372,-1,0,other,14-jul,393,17393,Middle-aged (31-50),none
32,services,single,tertiary,748,1,0,cellular,5.117993812416755,357,2,other,18-may,2244,18748,Middle-aged (31-50),low
51,housemaid,married,secondary,1752,0,1,cellular,5.817111159963204,-1,0,other,21-jul,1752,13752,Senior (51-70),none
37,technician,married,secondary,54,1,1,cellular,4.672828834461906,-1,0,other,22-jul,54,22054,Middle-aged (31-50),none
35,blue-collar,married,tertiary,2999,0,0,unknown,7.040536390215956,-1,0,other,12-jun,2999,20999,Middle-aged (31-50),none
44,services,single,secondary,-389,1,0,unknown,5.337538079701318,-1,0,other,30-may,-389,16611,Middle-aged (31-50),none
46,admin.,divorced,primary,50,1,1,cellular,5.940171252720432,-1,0,other,23-jul,50,21050,Middle-aged (31-50),none
30,technician,single,secondary,3107,1,0,unknown,7.324489979348532,-1,0,other,3-jun,3107,25107,Young (18-30),none
31,technician,single,secondary,942,0,0,cellular,4.9344739331306915,-1,0,other,8-aug,942,22942,Middle-aged (31-50),none
33,blue-collar,married,secondary,379,1,1,cellular,5.575949103146316,-1,0,other,16-jun,379,17379,Middle-aged (31-50),none
24,blue-collar,married,primary,933,1,0,unknown,4.143134726391533,-1,0,other,28-may,933,16933,Young (18-30),none
47,blue-collar,married,primary,2,1,1,cellular,6.495265555937008,190,1,failure,20-nov,4,16002,Middle-aged (31-50),low
35,technician,married,secondary,35,1,0,cellular,5.883322388488279,-1,0,other,30-apr,35,22035,Middle-aged (31-50),none
29,management,single,tertiary,0,0,0,unknown,2.833213344056216,-1,0,other,16-may,0,28000,Young (18-30),none
40,technician,married,tertiary,602,1,0,cellular,4.983606621708336,360,7,failure,15-may,4816,23602,Middle-aged (31-50),high
29,self-employed,married,secondary,123,0,1,cellular,5.5134287461649825,184,3,success,22-oct,492,22123,Young (18-30),medium
25,self-employed,single,tertiary,1294,0,0,cellular,4.564348191467836,-1,0,other,17-apr,1294,24294,Young (18-30),none
30,blue-collar,married,primary,262,1,0,cellular,2.772588722239781,343,3,other,20-apr,1048,16262,Young (18-30),medium
36,blue-collar,married,secondary,373,1,0,unknown,4.553876891600541,-1,0,other,13-may,373,17373,Middle-aged (31-50),none
28,self-employed,single,secondary,241,1,0,cellular,5.62040086571715,-1,0,other,9-jul,241,22241,Young (18-30),none
31,technician,married,tertiary,344,0,0,cellular,4.143134726391533,-1,0,other,8-aug,344,23344,Middle-aged (31-50),none
30,blue-collar,single,secondary,953,1,0,unknown,6.617402977974478,-1,0,other,2-jun,953,17953,Young (18-30),none
25,student,single,secondary,1139,1,0,unknown,3.1354942159291497,-1,0,other,15-may,1139,8139,Young (18-30),none
49,management,single,tertiary,151,1,0,cellular,4.584967478670572,-1,0,other,8-jul,151,28151,Middle-aged (31-50),none
35,management,married,tertiary,24,1,0,unknown,5.497168225293202,-1,0,other,26-jun,24,28024,Middle-aged (31-50),none
33,technician,married,secondary,83,0,0,cellular,5.111987788356544,-1,0,other,7-aug,83,22083,Middle-aged (31-50),none
33,blue-collar,single,secondary,-84,0,0,cellular,6.2285110035911835,-1,0,other,10-jul,-84,16916,Middle-aged (31-50),none
36,services,single,secondary,1227,1,1,cellular,6.654152520183219,341,3,failure,4-may,4908,18227,Middle-aged (31-50),medium
46,admin.,married,secondary,526,0,1,cellular,5.529429087511423,-1,0,other,31-jul,526,22526,Middle-aged (31-50),none
32,management,single,tertiary,307,0,0,cellular,4.574710978503383,201,3,success,25-jan,1228,28307,Middle-aged (31-50),medium
46,technician,married,secondary,0,0,0,telephone,5.159055299214529,-1,0,other,20-apr,0,22000,Middle-aged (31-50),none
37,management,single,tertiary,0,0,0,cellular,6.467698726104354,-1,0,other,7-jul,0,28000,Middle-aged (31-50),none
31,services,single,secondary,13,0,1,cellular,6.927557906278317,-1,0,other,6-feb,13,17013,Middle-aged (31-50),none
73,retired,married,primary,542,0,0,telephone,4.68213122712422,-1,0,other,29-apr,542,11542,Elderly (71+),none
53,management,married,secondary,4601,1,0,unknown,4.61512051684126,-1,0,other,20-jun,4601,31601,Senior (51-70),none
36,admin.,divorced,tertiary,4708,0,0,cellular,4.653960350157523,-1,0,other,15-jun,4708,27708,Middle-aged (31-50),none
33,technician,married,tertiary,-988,1,1,cellular,4.430816798843313,-1,0,other,15-jul,-988,22012,Middle-aged (31-50),none
42,technician,married,secondary,4466,0,0,cellular,5.0689042022202315,-1,0,other,17-nov,4466,26466,Middle-aged (31-50),none
50,technician,married,secondary,-70,0,0,cellular,5.958424693029782,-1,0,other,6-aug,-70,21930,Middle-aged (31-50),none
67,retired,married,secondary,1146,0,0,cellular,5.560681631015528,92,2,failure,13-nov,3438,13146,Senior (51-70),low
35,technician,single,secondary,1001,0,1,cellular,5.187385805840755,-1,0,other,24-jul,1001,23001,Middle-aged (31-50),none
59,housemaid,married,secondary,0,0,0,telephone,6.583409222158765,99,4,failure,3-feb,0,12000,Senior (51-70),medium
31,blue-collar,married,secondary,1766,0,1,cellular,5.117993812416755,-1,0,other,5-jun,1766,18766,Middle-aged (31-50),none
36,management,divorced,tertiary,3611,1,0,unknown,5.8522024797744745,-1,0,other,4-jun,3611,31611,Middle-aged (31-50),none
40,blue-collar,married,primary,-23,0,1,cellular,6.6293632534374485,-1,0,other,7-jul,-23,15977,Middle-aged (31-50),none
37,self-employed,divorced,secondary,3467,0,0,unknown,5.225746673713202,-1,0,other,9-jun,3467,25467,Middle-aged (31-50),none
34,technician,married,secondary,1005,0,0,cellular,5.3471075307174685,-1,0,other,26-aug,1005,23005,Middle-aged (31-50),none
26,admin.,single,secondary,125,0,0,cellular,4.1588830833596715,63,7,failure,6-oct,1000,22125,Young (18-30),high
32,technician,married,secondary,3333,0,0,cellular,3.9318256327243257,-1,0,other,8-aug,3333,25333,Middle-aged (31-50),none
25,admin.,single,tertiary,11,0,1,cellular,5.4680601411351315,-1,0,other,27-aug,11,23011,Young (18-30),none
25,admin.,single,tertiary,2916,0,0,cellular,4.969813299576001,-1,0,other,12-oct,2916,25916,Young (18-30),none
33,technician,married,secondary,711,0,0,cellular,4.3694478524670215,-1,0,other,4-dec,711,22711,Middle-aged (31-50),none
48,management,married,tertiary,0,0,1,cellular,5.3230099791384085,182,1,success,19-feb,0,28000,Middle-aged (31-50),low
32,admin.,married,secondary,205,0,0,cellular,5.288267030694535,-1,0,other,18-jul,205,22205,Middle-aged (31-50),none
60,retired,married,primary,3,0,0,unknown,5.429345628954441,-1,0,other,18-jun,3,11003,Senior (51-70),none
22,student,single,secondary,722,1,0,cellular,4.6913478822291435,-1,0,other,2-apr,722,7722,Young (18-30),none
24,student,single,secondary,82,1,0,unknown,5.3230099791384085,-1,0,other,5-may,82,7082,Young (18-30),none
42,housemaid,married,secondary,279,1,0,cellular,6.513230110912307,-1,0,other,23-jul,279,12279,Middle-aged (31-50),none
34,blue-collar,married,secondary,932,0,1,cellular,5.003946305945459,132,1,other,18-nov,1864,17932,Middle-aged (31-50),low
31,management,single,tertiary,130,1,0,cellular,5.049856007249537,-1,0,other,5-may,130,28130,Middle-aged (31-50),none
30,technician,single,tertiary,0,1,0,unknown,4.07753744390572,-1,0,other,28-may,0,23000,Young (18-30),none
52,blue-collar,married,secondary,1500,0,1,unknown,4.700480365792417,-1,0,other,20-jun,1500,18500,Senior (51-70),none
30,technician,single,tertiary,60,1,1,unknown,5.726847747587197,-1,0,other,7-may,60,23060,Young (18-30),none
38,services,single,secondary,9609,1,0,cellular,7.431299675155903,-1,0,other,11-aug,9609,26609,Middle-aged (31-50),none
40,blue-collar,married,secondary,718,1,1,telephone,4.290459441148391,-1,0,other,13-nov,718,17718,Middle-aged (31-50),none
51,blue-collar,divorced,secondary,44,0,0,unknown,4.927253685157205,-1,0,other,21-may,44,17044,Senior (51-70),none
45,technician,single,secondary,1044,1,0,unknown,5.480638923341991,-1,0,other,3-jun,1044,23044,Middle-aged (31-50),none
39,blue-collar,divorced,secondary,-202,1,1,cellular,5.062595033026967,-1,0,other,15-may,-202,16798,Middle-aged (31-50),none
60,management,married,tertiary,328,1,0,unknown,4.290459441148391,-1,0,other,20-may,328,28328,Senior (51-70),none
43,technician,married,secondary,0,1,1,cellular,6.29156913955832,204,5,failure,4-feb,0,22000,Middle-aged (31-50),medium
38,services,divorced,secondary,792,0,0,unknown,6.066108090103747,-1,0,other,6-jun,792,17792,Middle-aged (31-50),none
50,management,married,tertiary,-151,1,0,cellular,4.1588830833596715,-1,0,other,18-nov,-151,27849,Middle-aged (31-50),none
59,retired,married,secondary,278,0,0,cellular,4.955827057601261,-1,0,other,12-aug,278,12278,Senior (51-70),none
28,technician,married,tertiary,203,0,1,cellular,5.241747015059643,-1,0,other,29-jan,203,23203,Young (18-30),none
28,technician,single,secondary,181,1,0,cellular,4.941642422609304,-1,0,other,28-jul,181,22181,Young (18-30),none
35,management,single,tertiary,181,1,0,cellular,4.875197323201151,-1,0,other,8-aug,181,28181,Middle-aged (31-50),none
26,student,single,tertiary,10086,0,0,cellular,6.16541785423142,78,2,success,8-jul,30258,18086,Young (18-30),low
52,management,married,tertiary,659,0,0,cellular,6.249975242259483,-1,0,other,23-jul,659,28659,Senior (51-70),none
32,entrepreneur,married,tertiary,281,1,0,telephone,2.9444389791664403,349,2,failure,20-apr,843,23281,Middle-aged (31-50),low
33,management,married,tertiary,0,1,0,unknown,4.060443010546419,-1,0,other,23-may,0,28000,Middle-aged (31-50),none
45,technician,single,tertiary,1591,0,0,cellular,5.973809611869261,-1,0,other,15-jul,1591,24591,Middle-aged (31-50),none
24,student,single,secondary,501,0,0,cellular,4.804021044733257,-1,0,other,28-may,501,7501,Young (18-30),none
60,retired,divorced,secondary,1,0,0,cellular,5.713732805509369,184,1,success,19-feb,2,12001,Senior (51-70),low
33,management,single,tertiary,2485,1,0,cellular,4.5217885770490405,-1,0,other,2-nov,2485,30485,Middle-aged (31-50),none
29,blue-collar,married,primary,243,0,1,cellular,4.700480365792417,-1,0,other,11-jul,243,16243,Young (18-30),none
47,blue-collar,married,primary,43,0,0,cellular,5.407171771460119,-1,0,other,19-aug,43,16043,Middle-aged (31-50),none
43,services,married,secondary,41,1,1,unknown,4.852030263919617,-1,0,other,5-may,41,17041,Middle-aged (31-50),none
35,management,married,tertiary,2583,0,0,cellular,5.351858133476067,-1,0,other,19-nov,2583,30583,Middle-aged (31-50),none
33,unemployed,single,secondary,2066,0,1,cellular,5.723585101952381,749,2,failure,9-sep,6198,9066,Middle-aged (31-50),low
34,entrepreneur,single,secondary,339,1,0,cellular,4.709530201312334,359,2,failure,6-may,1017,22339,Middle-aged (31-50),low
38,services,married,secondary,304,0,1,cellular,5.476463551931511,214,1,failure,2-feb,608,17304,Middle-aged (31-50),low
30,technician,single,secondary,3,0,0,cellular,5.293304824724492,-1,0,other,22-aug,3,22003,Young (18-30),none
26,technician,single,tertiary,172,0,1,telephone,3.091042453358316,140,4,other,4-nov,860,23172,Young (18-30),medium
36,admin.,married,secondary,403,0,0,cellular,5.0238805208462765,-1,0,other,24-jul,403,22403,Middle-aged (31-50),none
24,services,single,secondary,638,1,1,cellular,6.675823221634848,-1,0,other,7-may,638,17638,Young (18-30),none
30,management,married,tertiary,294,0,0,cellular,6.406879986069314,-1,0,other,20-aug,294,28294,Young (18-30),none
67,retired,married,primary,585,0,0,cellular,4.700480365792417,-1,0,other,17-aug,585,11585,Senior (51-70),none
53,blue-collar,married,secondary,3397,1,0,unknown,5.44673737166631,-1,0,other,6-may,3397,20397,Senior (51-70),none
30,management,single,tertiary,3110,1,0,unknown,4.897839799950911,-1,0,other,20-may,3110,31110,Young (18-30),none
45,technician,married,secondary,376,0,1,cellular,4.465908118654584,-1,0,other,18-aug,376,22376,Middle-aged (31-50),none
36,entrepreneur,divorced,tertiary,299,1,0,cellular,6.369900982828227,-1,0,other,18-nov,299,23299,Middle-aged (31-50),none
47,management,single,tertiary,8106,0,0,cellular,5.831882477283517,-1,0,other,29-jul,8106,36106,Middle-aged (31-50),none
54,entrepreneur,married,secondary,0,1,0,cellular,5.961005339623274,287,1,failure,5-may,0,22000,Senior (51-70),low
35,services,divorced,secondary,543,1,0,cellular,6.437751649736401,-1,0,other,22-jul,543,17543,Middle-aged (31-50),none
47,management,married,primary,2793,1,0,telephone,4.634728988229636,-1,0,other,25-jul,2793,28793,Middle-aged (31-50),none
40,blue-collar,single,secondary,879,1,1,unknown,5.517452896464707,-1,0,other,8-may,879,17879,Middle-aged (31-50),none
38,services,single,secondary,167,1,0,cellular,5.545177444479562,-1,0,other,7-apr,167,17167,Middle-aged (31-50),none
36,technician,single,secondary,7503,1,0,telephone,5.267858159063328,335,1,failure,5-may,15006,29503,Middle-aged (31-50),low
33,admin.,single,tertiary,146,0,0,cellular,5.942799375126701,91,3,success,22-oct,584,23146,Middle-aged (31-50),medium
48,blue-collar,married,primary,448,1,0,unknown,5.247024072160486,-1,0,other,8-may,448,16448,Middle-aged (31-50),none
57,technician,married,secondary,1741,0,0,cellular,5.8998973535824915,-1,0,other,23-jul,1741,23741,Senior (51-70),none
34,blue-collar,single,primary,246,0,0,unknown,4.406719247264253,-1,0,other,3-jun,246,16246,Middle-aged (31-50),none
44,admin.,married,secondary,1807,1,1,cellular,5.438079308923196,313,1,failure,8-apr,3614,23807,Middle-aged (31-50),low
26,student,single,secondary,2784,1,0,unknown,5.579729825986222,-1,0,other,27-may,2784,9784,Young (18-30),none
41,services,married,secondary,1319,1,0,cellular,5.723585101952381,-1,0,other,11-may,1319,18319,Middle-aged (31-50),none
37,blue-collar,married,secondary,3574,1,0,unknown,4.770684624465665,-1,0,other,6-jun,3574,20574,Middle-aged (31-50),none
69,retired,married,primary,2398,0,0,cellular,5.087596335232384,186,1,failure,12-apr,4796,13398,Senior (51-70),low
52,housemaid,married,secondary,1752,0,1,telephone,5.849324779946859,123,8,failure,21-nov,15768,13752,Senior (51-70),high
49,blue-collar,married,primary,2068,1,0,unknown,3.828641396489095,-1,0,other,3-jun,2068,18068,Middle-aged (31-50),none
31,management,married,tertiary,414,1,0,cellular,6.212606095751519,-1,0,other,11-may,414,28414,Middle-aged (31-50),none
51,admin.,married,secondary,3736,0,0,cellular,4.532599493153256,-1,0,other,20-nov,3736,25736,Senior (51-70),none
31,entrepreneur,married,tertiary,5156,1,0,cellular,4.997212273764115,-1,0,other,28-jul,5156,28156,Middle-aged (31-50),none
22,admin.,single,secondary,118,1,0,cellular,6.336825731146441,-1,0,other,15-may,118,22118,Young (18-30),none
33,blue-collar,married,secondary,1464,1,0,unknown,6.3784261836515865,-1,0,other,23-may,1464,18464,Middle-aged (31-50),none
30,admin.,married,secondary,1165,0,0,cellular,5.327876168789581,35,2,failure,25-may,3495,23165,Young (18-30),low
29,technician,married,secondary,444,1,0,cellular,4.875197323201151,-1,0,other,21-jul,444,22444,Young (18-30),none
23,blue-collar,single,secondary,1690,1,1,unknown,5.099866427824199,-1,0,other,30-may,1690,18690,Young (18-30),none
32,admin.,single,secondary,641,1,0,cellular,5.003946305945459,-1,0,other,12-may,641,22641,Middle-aged (31-50),none
50,blue-collar,married,tertiary,1784,0,0,cellular,7.077498053569231,160,1,failure,19-nov,3568,19784,Middle-aged (31-50),low
46,technician,married,secondary,536,1,0,unknown,6.621405651764134,-1,0,other,16-jun,536,22536,Middle-aged (31-50),none
63,retired,married,tertiary,937,0,0,cellular,5.393627546352362,-1,0,other,28-oct,937,13937,Senior (51-70),none
43,management,married,tertiary,2616,1,0,cellular,5.71042701737487,-1,0,other,14-aug,2616,30616,Middle-aged (31-50),none
39,management,married,secondary,643,1,0,cellular,5.69035945432406,-1,0,other,4-aug,643,27643,Middle-aged (31-50),none
49,services,married,secondary,2058,0,0,unknown,4.418840607796598,-1,0,other,18-jun,2058,19058,Middle-aged (31-50),none
40,technician,married,secondary,-357,1,0,cellular,6.55250788703459,-1,0,other,16-jul,-357,21643,Middle-aged (31-50),none
29,management,single,tertiary,697,0,0,cellular,5.902633333401366,85,1,success,30-apr,1394,28697,Young (18-30),low
31,admin.,single,secondary,678,1,0,unknown,4.770684624465665,-1,0,other,3-jun,678,22678,Middle-aged (31-50),none
43,admin.,single,secondary,386,0,0,cellular,5.3981627015177525,529,1,failure,12-jul,772,22386,Middle-aged (31-50),low
37,services,single,secondary,1045,0,0,cellular,6.008813185442595,41,1,failure,17-mar,2090,18045,Middle-aged (31-50),low
28,management,single,tertiary,334,1,0,unknown,6.0844994130751715,-1,0,other,14-may,334,28334,Young (18-30),none
29,admin.,single,secondary,-194,1,0,cellular,4.852030263919617,-1,0,other,7-may,-194,21806,Young (18-30),none
67,retired,divorced,secondary,704,0,0,cellular,5.231108616854587,97,1,success,8-feb,1408,12704,Senior (51-70),low
36,technician,divorced,secondary,54,1,0,cellular,7.404279118037268,-1,0,other,27-aug,54,22054,Middle-aged (31-50),none
30,student,single,secondary,336,0,0,cellular,4.219507705176107,-1,0,other,29-jan,336,7336,Young (18-30),none
