age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
36,services,single,secondary,0,398,1,1,unknown,77,2,-1,0,other,17-jun
50,technician,married,secondary,0,841,1,0,unknown,54,2,-1,0,other,29-may
32,technician,married,tertiary,0,-196,1,0,unknown,163,1,-1,0,other,28-may
58,management,divorced,tertiary,0,1573,1,1,cellular,279,1,-1,0,other,17-nov
37,management,married,primary,0,5427,0,0,cellular,201,1,159,1,failure,18-nov
29,blue-collar,married,secondary,0,416,1,0,unknown,1118,2,-1,0,other,14-may
74,retired,divorced,secondary,0,4079,0,0,cellular,343,3,-1,0,other,19-oct
37,admin.,married,secondary,0,536,1,0,cellular,328,2,-1,0,other,23-jul
41,admin.,divorced,secondary,0,270,1,0,cellular,143,1,336,1,failure,6-apr
53,management,married,tertiary,0,146,0,0,unknown,150,1,-1,0,other,30-may
40,blue-collar,divorced,secondary,0,701,0,0,unknown,159,1,-1,0,other,18-nov
46,services,married,secondary,0,417,1,0,cellular,219,1,2,1,other,30-jan
46,self-employed,married,secondary,0,0,0,1,telephone,150,2,-1,0,other,25-jul
30,self-employed,single,tertiary,0,3343,0,0,cellular,235,1,-1,0,other,1-jun
29,management,married,tertiary,0,760,0,1,cellular,82,2,-1,0,other,17-apr
34,admin.,divorced,secondary,0,-75,0,0,cellular,151,1,-1,0,other,3-feb
59,blue-collar,married,primary,0,162,0,0,telephone,140,1,-1,0,other,18-nov
41,self-employed,married,secondary,0,713,1,0,unknown,78,1,-1,0,other,19-may
46,technician,married,tertiary,0,591,0,0,cellular,50,3,-1,0,other,20-aug
29,admin.,married,secondary,0,494,1,0,unknown,341,2,-1,0,other,26-may
43,services,married,secondary,0,-1,1,0,cellular,51,1,311,2,failure,15-may
33,blue-collar,single,secondary,0,688,0,0,unknown,226,1,-1,0,other,6-jul
35,technician,single,tertiary,0,130,1,0,unknown,125,1,-1,0,other,29-may
28,student,single,tertiary,0,221,1,0,cellular,176,1,-1,0,other,15-may
54,management,single,tertiary,0,4393,1,0,unknown,1297,3,-1,0,other,16-may
57,admin.,married,primary,0,389,0,0,cellular,108,2,-1,0,other,9-jul
28,technician,single,tertiary,0,102,0,0,cellular,321,2,-1,0,other,28-jan
43,self-employed,married,secondary,0,284,0,0,cellular,256,1,-1,0,other,28-jan
45,management,married,tertiary,0,5450,0,0,cellular,188,2,-1,0,other,8-aug
34,blue-collar,married,secondary,0,4,1,1,cellular,315,2,-1,0,other,7-may
30,admin.,single,secondary,0,72,0,0,cellular,86,2,-1,0,other,3-feb
34,services,married,secondary,0,-93,1,1,unknown,194,1,-1,0,other,20-may
27,blue-collar,single,secondary,0,2074,0,1,cellular,203,2,-1,0,other,25-jul
26,technician,single,secondary,0,3070,1,0,unknown,409,1,-1,0,other,3-jun
31,services,single,secondary,0,516,1,0,unknown,271,2,-1,0,other,13-may
38,blue-collar,married,secondary,0,2836,0,0,unknown,116,3,-1,0,other,6-jun
30,technician,single,secondary,0,707,0,0,cellular,228,1,-1,0,other,26-may
47,unemployed,single,tertiary,0,44,0,0,cellular,374,1,185,1,success,15-feb
41,student,married,secondary,0,1309,0,0,unknown,28,4,-1,0,other,20-jun
41,blue-collar,married,secondary,0,290,1,0,unknown,240,2,-1,0,other,5-may
43,management,married,tertiary,0,1158,1,0,telephone,236,6,342,1,other,12-may
33,management,married,tertiary,0,184,0,0,cellular,113,1,-1,0,other,5-feb
38,technician,married,secondary,0,2767,1,0,cellular,711,2,-1,0,other,21-nov
31,technician,single,secondary,0,2377,1,0,cellular,350,3,-1,0,other,11-may
46,blue-collar,married,primary,0,1303,0,0,cellular,174,1,-1,0,other,4-aug
37,admin.,married,secondary,0,36,1,0,unknown,428,1,-1,0,other,13-may
45,blue-collar,married,secondary,0,1778,1,0,unknown,48,5,-1,0,other,29-may
33,management,single,tertiary,0,0,0,0,cellular,13,17,-1,0,other,28-aug
41,management,married,tertiary,0,-608,1,0,cellular,12,6,-1,0,other,19-nov
31,services,married,secondary,0,655,0,1,cellular,190,6,-1,0,other,9-feb
38,self-employed,single,secondary,0,1146,1,0,unknown,91,2,-1,0,other,21-may
60,admin.,divorced,secondary,0,663,0,1,cellular,385,3,197,1,other,30-jan
59,retired,married,secondary,0,4414,1,0,unknown,161,1,-1,0,other,30-may
31,services,married,secondary,0,393,0,0,cellular,328,2,-1,0,other,14-jul
32,services,single,tertiary,0,748,1,0,cellular,166,2,357,2,other,18-may
51,housemaid,married,secondary,0,1752,0,1,cellular,335,8,-1,0,other,21-jul
37,technician,married,secondary,0,54,1,1,cellular,106,2,-1,0,other,22-jul
35,blue-collar,married,tertiary,0,2999,0,0,unknown,1141,6,-1,0,other,12-jun
44,services,single,secondary,0,-389,1,0,unknown,207,4,-1,0,other,30-may
46,admin.,divorced,primary,0,50,1,1,cellular,379,1,-1,0,other,23-jul
30,technician,single,secondary,0,3107,1,0,unknown,1516,2,-1,0,other,3-jun
31,technician,single,secondary,0,942,0,0,cellular,138,2,-1,0,other,8-aug
33,blue-collar,married,secondary,0,379,1,1,cellular,263,2,-1,0,other,16-jun
24,blue-collar,married,primary,0,933,1,0,unknown,62,3,-1,0,other,28-may
47,blue-collar,married,primary,0,2,1,1,cellular,661,4,190,1,failure,20-nov
35,technician,married,secondary,0,35,1,0,cellular,358,1,-1,0,other,30-apr
29,management,single,tertiary,0,0,0,0,unknown,16,25,-1,0,other,16-may
40,technician,married,tertiary,0,602,1,0,cellular,145,4,360,7,failure,15-may
29,self-employed,married,secondary,0,123,0,1,cellular,247,1,184,3,success,22-oct
25,self-employed,single,tertiary,0,1294,0,0,cellular,95,4,-1,0,other,17-apr
30,blue-collar,married,primary,0,262,1,0,cellular,15,4,343,3,other,20-apr
36,blue-collar,married,secondary,0,373,1,0,unknown,94,1,-1,0,other,13-may
28,self-employed,single,secondary,0,241,1,0,cellular,275,1,-1,0,other,9-jul
31,technician,married,tertiary,0,344,0,0,cellular,62,3,-1,0,other,8-aug
30,blue-collar,single,secondary,0,953,1,0,unknown,747,2,-1,0,other,2-jun
25,student,single,secondary,0,1139,1,0,unknown,22,3,-1,0,other,15-may
49,management,single,tertiary,0,151,1,0,cellular,97,3,-1,0,other,8-jul
35,management,married,tertiary,0,24,1,0,unknown,243,2,-1,0,other,26-jun
33,technician,married,secondary,0,83,0,0,cellular,165,2,-1,0,other,7-aug
33,blue-collar,single,secondary,0,-84,0,0,cellular,506,3,-1,0,other,10-jul
36,services,single,secondary,0,1227,1,1,cellular,775,5,341,3,failure,4-may
46,admin.,married,secondary,0,526,0,1,cellular,251,3,-1,0,other,31-jul
32,management,single,tertiary,0,307,0,0,cellular,96,1,201,3,success,25-jan
46,technician,married,secondary,0,0,0,0,telephone,173,2,-1,0,other,20-apr
37,management,single,tertiary,0,0,0,0,cellular,643,3,-1,0,other,7-jul
31,services,single,secondary,0,13,0,1,cellular,1019,2,-1,0,other,6-feb
73,retired,married,primary,0,542,0,0,telephone,107,5,-1,0,other,29-apr
53,management,married,secondary,0,4601,1,0,unknown,100,4,-1,0,other,20-jun
36,admin.,divorced,tertiary,0,4708,0,0,cellular,104,1,-1,0,other,15-jun
33,technician,married,tertiary,0,-988,1,1,cellular,83,3,-1,0,other,15-jul
42,technician,married,secondary,0,4466,0,0,cellular,158,2,-1,0,other,17-nov
50,technician,married,secondary,0,-70,0,0,cellular,386,2,-1,0,other,6-aug
67,retired,married,secondary,0,1146,0,0,cellular,259,1,92,2,failure,13-nov
35,technician,single,secondary,0,1001,0,1,cellular,178,2,-1,0,other,24-jul
59,housemaid,married,secondary,0,0,0,0,telephone,722,1,99,4,failure,3-feb
31,blue-collar,married,secondary,0,1766,0,1,cellular,166,2,-1,0,other,5-jun
36,management,divorced,tertiary,0,3611,1,0,unknown,347,3,-1,0,other,4-jun
40,blue-collar,married,primary,1,-23,0,1,cellular,756,3,-1,0,other,7-jul
37,self-employed,divorced,secondary,0,3467,0,0,unknown,185,2,-1,0,other,9-jun
34,technician,married,secondary,0,1005,0,0,cellular,209,7,-1,0,other,26-aug
26,admin.,single,secondary,0,125,0,0,cellular,63,1,63,7,failure,6-oct
32,technician,married,secondary,0,3333,0,0,cellular,50,4,-1,0,other,8-aug
25,admin.,single,tertiary,0,11,0,1,cellular,236,3,-1,0,other,27-aug
25,admin.,single,tertiary,0,2916,0,0,cellular,143,1,-1,0,other,12-oct
33,technician,married,secondary,0,711,0,0,cellular,78,2,-1,0,other,4-dec
48,management,married,tertiary,0,0,0,1,cellular,204,4,182,1,success,19-feb
32,admin.,married,secondary,0,205,0,0,cellular,197,3,-1,0,other,18-jul
60,retired,married,primary,0,3,0,0,unknown,227,1,-1,0,other,18-jun
22,student,single,secondary,0,722,1,0,cellular,108,1,-1,0,other,2-apr
24,student,single,secondary,0,82,1,0,unknown,204,2,-1,0,other,5-may
42,housemaid,married,secondary,0,279,1,0,cellular,673,1,-1,0,other,23-jul
34,blue-collar,married,secondary,0,932,0,1,cellular,148,2,132,1,other,18-nov
31,management,single,tertiary,0,130,1,0,cellular,155,1,-1,0,other,5-may
30,technician,single,tertiary,0,0,1,0,unknown,58,1,-1,0,other,28-may
52,blue-collar,married,secondary,0,1500,0,1,unknown,109,3,-1,0,other,20-jun
30,technician,single,tertiary,0,60,1,1,unknown,306,5,-1,0,other,7-may
38,services,single,secondary,0,9609,1,0,cellular,1687,9,-1,0,other,11-aug
40,blue-collar,married,secondary,0,718,1,1,telephone,72,1,-1,0,other,13-nov
51,blue-collar,divorced,secondary,0,44,0,0,unknown,137,2,-1,0,other,21-may
45,technician,single,secondary,0,1044,1,0,unknown,239,8,-1,0,other,3-jun
39,blue-collar,divorced,secondary,1,-202,1,1,cellular,157,4,-1,0,other,15-may
60,management,married,tertiary,0,328,1,0,unknown,72,5,-1,0,other,20-may
43,technician,married,secondary,0,0,1,1,cellular,539,8,204,5,failure,4-feb
38,services,divorced,secondary,0,792,0,0,unknown,430,1,-1,0,other,6-jun
50,management,married,tertiary,0,-151,1,0,cellular,63,2,-1,0,other,18-nov
59,retired,married,secondary,0,278,0,0,cellular,141,3,-1,0,other,12-aug
28,technician,married,tertiary,0,203,0,1,cellular,188,3,-1,0,other,29-jan
28,technician,single,secondary,0,181,1,0,cellular,139,3,-1,0,other,28-jul
35,management,single,tertiary,0,181,1,0,cellular,130,4,-1,0,other,8-aug
26,student,single,tertiary,0,10086,0,0,cellular,475,3,78,2,success,8-jul
52,management,married,tertiary,0,659,0,0,cellular,517,4,-1,0,other,23-jul
32,entrepreneur,married,tertiary,0,281,1,0,telephone,18,5,349,2,failure,20-apr
33,management,married,tertiary,0,0,1,0,unknown,57,5,-1,0,other,23-may
45,technician,single,tertiary,0,1591,0,0,cellular,392,4,-1,0,other,15-jul
24,student,single,secondary,0,501,0,0,cellular,121,6,-1,0,other,28-may
60,retired,divorced,secondary,0,1,0,0,cellular,302,1,184,1,success,19-feb
33,management,single,tertiary,0,2485,1,0,cellular,91,2,-1,0,other,2-nov
29,blue-collar,married,primary,0,243,0,1,cellular,109,2,-1,0,other,11-jul
47,blue-collar,married,primary,0,43,0,0,cellular,222,2,-1,0,other,19-aug
43,services,married,secondary,0,41,1,1,unknown,127,2,-1,0,other,5-may
35,management,married,tertiary,0,2583,0,0,cellular,210,1,-1,0,other,19-nov
33,unemployed,single,secondary,0,2066,0,1,cellular,305,1,749,2,failure,9-sep
34,entrepreneur,single,secondary,0,339,1,0,cellular,110,2,359,2,failure,6-may
38,services,married,secondary,0,304,0,1,cellular,238,1,214,1,failure,2-feb
30,technician,single,secondary,0,3,0,0,cellular,198,2,-1,0,other,22-aug
26,technician,single,tertiary,0,172,0,1,telephone,21,1,140,4,other,4-nov
36,admin.,married,secondary,0,403,0,0,cellular,151,2,-1,0,other,24-jul
24,services,single,secondary,0,638,1,1,cellular,792,3,-1,0,other,7-may
30,management,married,tertiary,0,294,0,0,cellular,605,4,-1,0,other,20-aug
67,retired,married,primary,0,585,0,0,cellular,109,1,-1,0,other,17-aug
53,blue-collar,married,secondary,0,3397,1,0,unknown,231,1,-1,0,other,6-may
30,management,single,tertiary,0,3110,1,0,unknown,133,1,-1,0,other,20-may
45,technician,married,secondary,0,376,0,1,cellular,86,2,-1,0,other,18-aug
36,entrepreneur,divorced,tertiary,0,299,1,0,cellular,583,2,-1,0,other,18-nov
47,management,single,tertiary,0,8106,0,0,cellular,340,3,-1,0,other,29-jul
54,entrepreneur,married,secondary,0,0,1,0,cellular,387,2,287,1,failure,5-may
35,services,divorced,secondary,0,543,1,0,cellular,624,2,-1,0,other,22-jul
47,management,married,primary,0,2793,1,0,telephone,102,4,-1,0,other,25-jul
40,blue-collar,single,secondary,0,879,1,1,unknown,248,3,-1,0,other,8-may
38,services,single,secondary,0,167,1,0,cellular,255,2,-1,0,other,7-apr
36,technician,single,secondary,0,7503,1,0,telephone,193,1,335,1,failure,5-may
33,admin.,single,tertiary,0,146,0,0,cellular,380,1,91,3,success,22-oct
48,blue-collar,married,primary,0,448,1,0,unknown,189,1,-1,0,other,8-may
57,technician,married,secondary,0,1741,0,0,cellular,364,2,-1,0,other,23-jul
34,blue-collar,single,primary,0,246,0,0,unknown,81,5,-1,0,other,3-jun
44,admin.,married,secondary,0,1807,1,1,cellular,229,1,313,1,failure,8-apr
26,student,single,secondary,0,2784,1,0,unknown,264,1,-1,0,other,27-may
41,services,married,secondary,0,1319,1,0,cellular,305,1,-1,0,other,11-may
37,blue-collar,married,secondary,0,3574,1,0,unknown,117,1,-1,0,other,6-jun
69,retired,married,primary,0,2398,0,0,cellular,161,1,186,1,failure,12-apr
52,housemaid,married,secondary,0,1752,0,1,telephone,346,4,123,8,failure,21-nov
49,blue-collar,married,primary,0,2068,1,0,unknown,45,1,-1,0,other,3-jun
31,management,married,tertiary,0,414,1,0,cellular,498,2,-1,0,other,11-may
51,admin.,married,secondary,0,3736,0,0,cellular,92,1,-1,0,other,20-nov
31,entrepreneur,married,tertiary,0,5156,1,0,cellular,147,3,-1,0,other,28-jul
22,admin.,single,secondary,0,118,1,0,cellular,564,3,-1,0,other,15-may
33,blue-collar,married,secondary,0,1464,1,0,unknown,588,3,-1,0,other,23-may
30,admin.,married,secondary,0,1165,0,0,cellular,205,1,35,2,failure,25-may
29,technician,married,secondary,0,444,1,0,cellular,130,4,-1,0,other,21-jul
23,blue-collar,single,secondary,0,1690,1,1,unknown,163,3,-1,0,other,30-may
32,admin.,single,secondary,0,641,1,0,cellular,148,1,-1,0,other,12-may
50,blue-collar,married,tertiary,0,1784,0,0,cellular,1184,3,160,1,failure,19-nov
46,technician,married,secondary,0,536,1,0,unknown,750,2,-1,0,other,16-jun
63,retired,married,tertiary,0,937,0,0,cellular,219,2,-1,0,other,28-oct
43,management,married,tertiary,0,2616,1,0,cellular,301,5,-1,0,other,14-aug
39,management,married,secondary,0,643,1,0,cellular,295,1,-1,0,other,4-aug
49,services,married,secondary,0,2058,0,0,unknown,82,3,-1,0,other,18-jun
40,technician,married,secondary,0,-357,1,0,cellular,700,4,-1,0,other,16-jul
29,management,single,tertiary,0,697,0,0,cellular,365,1,85,1,success,30-apr
31,admin.,single,secondary,0,678,1,0,unknown,117,4,-1,0,other,3-jun
43,admin.,single,secondary,0,386,0,0,cellular,220,3,529,1,failure,12-jul
37,services,single,secondary,0,1045,0,0,cellular,406,2,41,1,failure,17-mar
28,management,single,tertiary,0,334,1,0,unknown,438,4,-1,0,other,14-may
29,admin.,single,secondary,0,-194,1,0,cellular,127,1,-1,0,other,7-may
67,retired,divorced,secondary,0,704,0,0,cellular,186,2,97,1,success,8-feb
36,technician,divorced,secondary,0,54,1,0,cellular,1642,3,-1,0,other,27-aug
30,student,single,secondary,0,336,0,0,cellular,67,1,-1,0,other,29-jan
39,housemaid,divorced,secondary,0,188,0,0,cellular,163,1,-1,0,other,8-jul
46,technician,married,secondary,0,410,0,1,cellular,162,5,-1,0,other,21-nov
49,blue-collar,married,primary,0,216,1,0,unknown,144,2,-1,0,other,9-may
24,technician,single,secondary,0,2355,1,0,unknown,158,3,-1,0,other,17-jun
57,management,married,tertiary,0,320,0,0,cellular,76,2,-1,0,other,7-aug
51,housemaid,married,primary,0,1093,0,1,unknown,18,1,-1,0,other,18-jun
45,blue-collar,divorced,secondary,0,-184,1,0,cellular,878,3,170,5,failure,7-may
33,technician,married,secondary,0,956,1,1,cellular,120,2,-1,0,other,20-aug
29,blue-collar,married,secondary,0,15,0,0,cellular,136,1,-1,0,other,3-jun
34,blue-collar,married,secondary,1,-331,1,1,unknown,342,1,-1,0,other,9-may
49,admin.,married,secondary,0,1697,1,0,cellular,236,1,-1,0,other,19-nov
34,blue-collar,married,secondary,0,-29,1,0,cellular,200,2,364,2,other,11-may
43,technician,single,secondary,0,451,0,0,cellular,289,2,-1,0,other,12-aug
26,blue-collar,single,secondary,0,114,0,1,cellular,361,4,-1,0,other,29-jul
50,admin.,single,secondary,0,3702,0,0,cellular,109,5,-1,0,other,16-oct
75,retired,married,primary,0,1765,0,0,telephone,282,2,181,2,success,11-mar
35,admin.,single,secondary,0,663,1,0,cellular,359,3,-1,0,other,2-apr
38,blue-collar,single,secondary,0,578,1,0,unknown,112,2,-1,0,other,21-may
57,blue-collar,married,primary,0,1610,0,0,telephone,147,1,-1,0,other,16-mar
35,management,single,tertiary,0,578,1,0,cellular,112,1,-1,0,other,19-nov
53,management,married,tertiary,0,-670,0,1,cellular,86,2,-1,0,other,11-jul
31,unemployed,married,tertiary,0,232,1,0,cellular,53,3,-1,0,other,13-may
48,management,married,tertiary,0,2218,1,0,unknown,43,2,-1,0,other,13-may
46,technician,divorced,tertiary,0,288,1,0,unknown,166,1,-1,0,other,9-may
37,management,single,tertiary,0,-533,0,0,cellular,234,4,-1,0,other,26-aug
45,housemaid,married,primary,0,4994,0,0,unknown,48,1,-1,0,other,20-jun
30,management,single,secondary,0,222,1,0,cellular,254,3,-1,0,other,13-may
39,management,married,tertiary,0,22,1,0,unknown,493,1,-1,0,other,2-jun
63,retired,married,secondary,0,18016,0,0,cellular,371,1,-1,0,other,7-jul
35,admin.,single,secondary,0,368,1,0,unknown,218,3,-1,0,other,16-may
24,admin.,married,secondary,0,-94,1,0,cellular,217,1,-1,0,other,15-may
26,blue-collar,single,secondary,0,5829,0,0,cellular,41,2,-1,0,other,23-jul
56,retired,married,secondary,0,415,0,0,cellular,158,2,-1,0,other,22-aug
44,management,married,secondary,0,0,0,0,cellular,167,2,-1,0,other,21-aug
38,admin.,married,secondary,0,272,1,1,unknown,174,2,-1,0,other,9-jun
46,management,married,tertiary,0,-3,0,0,cellular,728,4,-1,0,other,25-aug
37,management,married,tertiary,0,3654,0,0,cellular,262,1,274,2,other,26-feb
46,management,single,tertiary,0,0,0,0,cellular,686,2,-1,0,other,22-aug
36,admin.,married,secondary,0,470,1,0,cellular,101,4,-1,0,other,31-jul
44,services,married,primary,0,440,0,1,telephone,249,21,-1,0,other,22-jul
54,blue-collar,married,secondary,0,233,1,0,unknown,220,3,-1,0,other,19-may
30,technician,married,secondary,0,764,0,0,unknown,150,2,-1,0,other,26-may
40,technician,married,secondary,0,998,0,0,cellular,133,7,-1,0,other,7-aug
33,management,married,tertiary,0,5,1,0,unknown,12,1,-1,0,other,7-aug
27,admin.,single,secondary,0,15,0,1,cellular,177,1,-1,0,other,21-jul
40,management,married,secondary,1,-1545,0,0,cellular,70,13,-1,0,other,27-aug
29,technician,single,secondary,0,1856,1,1,cellular,134,1,-1,0,other,18-may
48,management,married,tertiary,0,1167,1,1,cellular,122,4,50,4,other,26-jan
33,admin.,divorced,secondary,0,-331,1,1,cellular,186,2,350,3,failure,11-may
40,management,married,tertiary,0,-495,0,1,cellular,303,2,-1,0,other,29-jul
21,student,single,secondary,0,546,0,0,unknown,94,1,-1,0,other,17-apr
44,management,married,tertiary,0,5282,1,0,unknown,274,1,-1,0,other,30-may
31,technician,single,tertiary,0,985,1,0,cellular,997,1,57,2,failure,17-apr
28,services,married,secondary,0,4,1,0,unknown,10,1,-1,0,other,2-sep
43,management,married,tertiary,0,40,0,0,cellular,147,1,-1,0,other,10-feb
33,management,married,tertiary,0,158,0,0,cellular,169,2,83,2,success,30-apr
49,admin.,divorced,primary,0,112,1,0,cellular,79,1,-1,0,other,13-may
33,technician,single,tertiary,0,3689,0,0,cellular,445,3,-1,0,other,27-aug
48,blue-collar,married,primary,0,1757,1,0,unknown,90,1,-1,0,other,15-may
29,blue-collar,married,secondary,0,294,1,0,unknown,594,2,-1,0,other,14-may
52,management,divorced,tertiary,0,147,0,0,cellular,90,4,-1,0,other,30-jul
53,retired,married,secondary,0,1004,1,0,unknown,155,1,-1,0,other,29-may
31,management,married,tertiary,0,1331,0,0,unknown,268,1,-1,0,other,5-nov
50,entrepreneur,divorced,tertiary,0,816,0,0,cellular,630,1,-1,0,other,19-nov
36,technician,married,tertiary,0,473,0,0,cellular,72,2,-1,0,other,22-aug
37,technician,single,secondary,0,1255,1,0,unknown,224,2,-1,0,other,30-may
34,technician,single,secondary,0,486,1,0,unknown,185,1,-1,0,other,27-may
34,admin.,married,secondary,0,244,1,0,cellular,56,4,-1,0,other,31-jul
48,services,married,secondary,0,116,1,0,telephone,70,4,-1,0,other,20-apr
