age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
28,management,single,tertiary,1,0,unknown,438,-1,0,other,14-may
29,admin.,single,secondary,1,0,cellular,127,-1,0,other,7-may
67,retired,divorced,secondary,0,0,cellular,186,97,1,success,8-feb
36,technician,divorced,secondary,1,0,cellular,1642,-1,0,other,27-aug
30,student,single,secondary,0,0,cellular,67,-1,0,other,29-jan
39,housemaid,divorced,secondary,0,0,cellular,163,-1,0,other,8-jul
46,technician,married,secondary,0,1,cellular,162,-1,0,other,21-nov
49,blue-collar,married,primary,1,0,unknown,144,-1,0,other,9-may
24,technician,single,secondary,1,0,unknown,158,-1,0,other,17-jun
57,management,married,tertiary,0,0,cellular,76,-1,0,other,7-aug
51,housemaid,married,primary,0,1,unknown,18,-1,0,other,18-jun
45,blue-collar,divorced,secondary,1,0,cellular,878,170,5,failure,7-may
33,technician,married,secondary,1,1,cellular,120,-1,0,other,20-aug
29,blue-collar,married,secondary,0,0,cellular,136,-1,0,other,3-jun
34,blue-collar,married,secondary,1,1,unknown,342,-1,0,other,9-may
49,admin.,married,secondary,1,0,cellular,236,-1,0,other,19-nov
34,blue-collar,married,secondary,1,0,cellular,200,364,2,other,11-may
43,technician,single,secondary,0,0,cellular,289,-1,0,other,12-aug
26,blue-collar,single,secondary,0,1,cellular,361,-1,0,other,29-jul
50,admin.,single,secondary,0,0,cellular,109,-1,0,other,16-oct
75,retired,married,primary,0,0,telephone,282,181,2,success,11-mar
35,admin.,single,secondary,1,0,cellular,359,-1,0,other,2-apr
38,blue-collar,single,secondary,1,0,unknown,112,-1,0,other,21-may
57,blue-collar,married,primary,0,0,telephone,147,-1,0,other,16-mar
35,management,single,tertiary,1,0,cellular,112,-1,0,other,19-nov
53,management,married,tertiary,0,1,cellular,86,-1,0,other,11-jul
31,unemployed,married,tertiary,1,0,cellular,53,-1,0,other,13-may
48,management,married,tertiary,1,0,unknown,43,-1,0,other,13-may
46,technician,divorced,tertiary,1,0,unknown,166,-1,0,other,9-may
37,management,single,tertiary,0,0,cellular,234,-1,0,other,26-aug
45,housemaid,married,primary,0,0,unknown,48,-1,0,other,20-jun
30,management,single,secondary,1,0,cellular,254,-1,0,other,13-may
39,management,married,tertiary,1,0,unknown,493,-1,0,other,2-jun
63,retired,married,secondary,0,0,cellular,371,-1,0,other,7-jul
35,admin.,single,secondary,1,0,unknown,218,-1,0,other,16-may
24,admin.,married,secondary,1,0,cellular,217,-1,0,other,15-may
26,blue-collar,single,secondary,0,0,cellular,41,-1,0,other,23-jul
56,retired,married,secondary,0,0,cellular,158,-1,0,other,22-aug
44,management,married,secondary,0,0,cellular,167,-1,0,other,21-aug
38,admin.,married,secondary,1,1,unknown,174,-1,0,other,9-jun
46,management,married,tertiary,0,0,cellular,728,-1,0,other,25-aug
37,management,married,tertiary,0,0,cellular,262,274,2,other,26-feb
46,management,single,tertiary,0,0,cellular,686,-1,0,other,22-aug
36,admin.,married,secondary,1,0,cellular,101,-1,0,other,31-jul
44,services,married,primary,0,1,telephone,249,-1,0,other,22-jul
54,blue-collar,married,secondary,1,0,unknown,220,-1,0,other,19-may
30,technician,married,secondary,0,0,unknown,150,-1,0,other,26-may
40,technician,married,secondary,0,0,cellular,133,-1,0,other,7-aug
33,management,married,tertiary,1,0,unknown,12,-1,0,other,7-aug
27,admin.,single,secondary,0,1,cellular,177,-1,0,other,21-jul
40,management,married,secondary,0,0,cellular,70,-1,0,other,27-aug
29,technician,single,secondary,1,1,cellular,134,-1,0,other,18-may
48,management,married,tertiary,1,1,cellular,122,50,4,other,26-jan
33,admin.,divorced,secondary,1,1,cellular,186,350,3,failure,11-may
40,management,married,tertiary,0,1,cellular,303,-1,0,other,29-jul
21,student,single,secondary,0,0,unknown,94,-1,0,other,17-apr
44,management,married,tertiary,1,0,unknown,274,-1,0,other,30-may
31,technician,single,tertiary,1,0,cellular,997,57,2,failure,17-apr
28,services,married,secondary,1,0,unknown,10,-1,0,other,2-sep
43,management,married,tertiary,0,0,cellular,147,-1,0,other,10-feb
33,management,married,tertiary,0,0,cellular,169,83,2,success,30-apr
49,admin.,divorced,primary,1,0,cellular,79,-1,0,other,13-may
33,technician,single,tertiary,0,0,cellular,445,-1,0,other,27-aug
48,blue-collar,married,primary,1,0,unknown,90,-1,0,other,15-may
29,blue-collar,married,secondary,1,0,unknown,594,-1,0,other,14-may
52,management,divorced,tertiary,0,0,cellular,90,-1,0,other,30-jul
53,retired,married,secondary,1,0,unknown,155,-1,0,other,29-may
31,management,married,tertiary,0,0,unknown,268,-1,0,other,5-nov
50,entrepreneur,divorced,tertiary,0,0,cellular,630,-1,0,other,19-nov
36,technician,married,tertiary,0,0,cellular,72,-1,0,other,22-aug
37,technician,single,secondary,1,0,unknown,224,-1,0,other,30-may
34,technician,single,secondary,1,0,unknown,185,-1,0,other,27-may
34,admin.,married,secondary,1,0,cellular,56,-1,0,other,31-jul
48,services,married,secondary,1,0,telephone,70,-1,0,other,20-apr
32,technician,married,secondary,1,0,cellular,91,-1,0,other,6-may
52,blue-collar,single,primary,0,0,cellular,349,-1,0,other,14-jul
27,admin.,single,secondary,1,1,unknown,83,-1,0,other,28-may
39,admin.,married,secondary,1,0,cellular,114,-1,0,other,14-jul
49,admin.,single,secondary,0,0,unknown,42,-1,0,other,6-jun
32,admin.,married,secondary,1,0,cellular,129,-1,0,other,6-may
51,management,married,tertiary,0,0,cellular,113,-1,0,other,23-apr
30,blue-collar,married,primary,1,0,cellular,199,-1,0,other,15-may
40,admin.,married,secondary,0,1,unknown,70,-1,0,other,20-jun
30,self-employed,single,tertiary,1,0,cellular,214,-1,0,other,11-may
34,management,single,tertiary,0,0,cellular,370,-1,0,other,18-aug
45,management,married,tertiary,1,0,unknown,35,-1,0,other,7-may
39,retired,divorced,primary,0,0,telephone,180,-1,0,other,31-jul
51,entrepreneur,married,tertiary,0,0,cellular,267,-1,0,other,20-apr
38,admin.,single,secondary,1,0,cellular,93,274,2,failure,4-feb
44,admin.,married,secondary,1,0,cellular,105,347,2,failure,8-may
47,blue-collar,married,primary,1,0,cellular,141,-1,0,other,13-may
30,blue-collar,married,secondary,1,0,cellular,255,-1,0,other,10-jul
45,admin.,divorced,secondary,0,1,cellular,574,-1,0,other,7-jul
58,retired,married,tertiary,0,1,cellular,254,-1,0,other,9-jul
32,services,married,secondary,1,0,cellular,152,-1,0,other,13-may
51,technician,married,secondary,1,0,cellular,301,-1,0,other,15-may
75,retired,married,tertiary,0,0,cellular,240,-1,0,other,22-apr
40,blue-collar,single,primary,0,1,unknown,114,-1,0,other,11-jun
59,retired,married,secondary,0,0,cellular,185,-1,0,other,11-aug
38,technician,married,secondary,0,0,cellular,125,-1,0,other,29-aug
57,technician,married,secondary,0,0,unknown,32,-1,0,other,7-may
54,technician,divorced,secondary,1,0,unknown,235,-1,0,other,19-may
46,admin.,divorced,secondary,0,0,cellular,227,-1,0,other,30-jul
34,services,single,secondary,1,0,unknown,103,-1,0,other,21-may
29,student,single,secondary,1,0,unknown,368,-1,0,other,29-may
39,admin.,married,secondary,0,0,cellular,253,-1,0,other,30-jul
49,management,divorced,tertiary,1,0,cellular,356,-1,0,other,21-jul
44,management,married,secondary,1,0,cellular,201,-1,0,other,23-jul
38,technician,married,secondary,0,0,cellular,86,161,5,other,2-feb
27,blue-collar,single,tertiary,0,0,cellular,657,182,1,success,2-jun
40,management,married,tertiary,0,0,cellular,109,-1,0,other,18-nov
46,blue-collar,single,secondary,1,0,unknown,218,-1,0,other,14-may
39,management,single,tertiary,0,0,telephone,64,-1,0,other,29-jul
57,management,married,tertiary,0,0,cellular,200,-1,0,other,21-aug
32,management,single,tertiary,0,1,cellular,63,-1,0,other,21-nov
36,unemployed,single,tertiary,0,0,cellular,298,-1,0,other,3-feb
27,technician,single,secondary,0,0,cellular,13,-1,0,other,31-jul
36,unemployed,married,tertiary,0,0,cellular,556,-1,0,other,26-aug
40,technician,married,secondary,1,0,cellular,252,-1,0,other,6-feb
56,services,divorced,secondary,1,0,cellular,63,370,2,failure,11-may
46,management,divorced,tertiary,1,0,telephone,249,112,2,failure,18-nov
29,management,single,secondary,1,0,cellular,403,-1,0,other,22-jul
36,blue-collar,single,primary,1,0,unknown,168,-1,0,other,28-may
44,blue-collar,married,primary,1,0,unknown,98,-1,0,other,26-may
58,management,married,tertiary,0,0,cellular,68,-1,0,other,5-aug
55,technician,divorced,tertiary,1,0,unknown,234,-1,0,other,30-may
44,blue-collar,married,primary,1,0,cellular,79,329,2,failure,12-may
30,services,single,secondary,1,0,unknown,501,-1,0,other,12-may
41,blue-collar,single,secondary,1,0,unknown,2177,-1,0,other,7-may
29,services,single,tertiary,0,0,cellular,303,100,1,success,4-feb
32,blue-collar,single,secondary,0,0,cellular,89,-1,0,other,21-nov
53,admin.,married,secondary,1,0,unknown,27,-1,0,other,23-may
34,admin.,married,tertiary,1,0,cellular,54,-1,0,other,17-jul
32,technician,single,tertiary,1,0,cellular,20,-1,0,other,27-aug
31,management,married,tertiary,0,0,cellular,192,-1,0,other,12-aug
60,retired,married,primary,1,0,unknown,362,-1,0,other,11-jun
39,management,divorced,tertiary,1,0,unknown,136,-1,0,other,28-may
37,entrepreneur,divorced,secondary,1,0,unknown,268,-1,0,other,9-may
29,blue-collar,single,secondary,1,1,cellular,379,-1,0,other,21-apr
34,management,single,tertiary,0,0,unknown,386,-1,0,other,18-feb
34,technician,divorced,secondary,1,0,cellular,375,-1,0,other,18-may
30,management,single,secondary,1,0,cellular,528,-1,0,other,21-nov
30,services,married,secondary,1,0,cellular,157,-1,0,other,13-may
34,admin.,married,secondary,0,0,cellular,50,-1,0,other,28-jan
35,management,married,tertiary,1,0,cellular,102,-1,0,other,3-nov
30,management,single,tertiary,0,0,cellular,112,-1,0,other,14-aug
48,admin.,divorced,secondary,1,0,cellular,7,318,10,other,20-apr
33,entrepreneur,single,tertiary,1,0,cellular,172,173,1,other,13-may
27,management,single,secondary,0,0,cellular,24,-1,0,other,28-jan
43,blue-collar,married,primary,0,1,cellular,45,-1,0,other,15-may
43,self-employed,married,secondary,1,0,cellular,131,-1,0,other,8-may
41,technician,married,secondary,1,0,cellular,141,-1,0,other,7-jul
41,management,married,tertiary,1,0,unknown,7,-1,0,other,20-jun
52,blue-collar,single,secondary,0,1,cellular,363,-1,0,other,3-feb
37,housemaid,divorced,secondary,1,0,cellular,567,184,1,other,21-nov
37,technician,married,secondary,1,0,cellular,59,-1,0,other,29-aug
38,technician,single,secondary,1,0,unknown,150,-1,0,other,28-may
33,management,single,secondary,1,0,cellular,105,-1,0,other,13-aug
59,management,married,tertiary,1,1,cellular,124,-1,0,other,21-nov
38,management,married,tertiary,1,0,cellular,82,289,1,failure,6-may
25,technician,single,secondary,1,0,cellular,608,-1,0,other,17-apr
38,blue-collar,married,secondary,0,1,telephone,328,-1,0,other,11-jul
34,management,married,tertiary,1,0,telephone,60,-1,0,other,24-jul
40,blue-collar,married,primary,1,0,cellular,339,369,3,failure,12-may
36,blue-collar,married,secondary,1,0,cellular,332,-1,0,other,7-may
31,admin.,single,tertiary,0,0,cellular,1034,-1,0,other,30-apr
40,services,married,secondary,1,0,cellular,666,-1,0,other,11-may
30,management,single,tertiary,1,0,cellular,90,-1,0,other,29-jul
25,services,single,secondary,0,0,cellular,266,-1,0,other,8-jul
33,management,single,tertiary,1,0,unknown,155,-1,0,other,13-may
44,technician,married,tertiary,0,0,cellular,150,-1,0,other,3-jun
33,services,married,secondary,0,0,unknown,5,-1,0,other,13-sep
47,unemployed,married,secondary,0,0,cellular,334,-1,0,other,13-aug
58,technician,married,secondary,0,0,cellular,82,-1,0,other,10-jul
32,technician,married,secondary,1,1,cellular,301,316,1,failure,15-apr
25,management,single,tertiary,1,1,cellular,1034,-1,0,other,16-apr
47,blue-collar,married,primary,1,0,unknown,113,-1,0,other,7-may
34,technician,married,secondary,1,0,unknown,370,-1,0,other,16-may
30,management,married,tertiary,0,0,cellular,370,-1,0,other,11-aug
28,student,single,tertiary,1,0,cellular,419,91,7,success,21-aug
54,management,married,tertiary,0,0,cellular,264,94,3,failure,22-may
47,technician,married,secondary,1,0,telephone,256,-1,0,other,14-jul
27,admin.,single,tertiary,0,0,cellular,89,-1,0,other,15-jun
24,management,single,tertiary,0,0,cellular,526,-1,0,other,6-oct
25,technician,single,secondary,0,0,cellular,709,-1,0,other,24-jul
30,blue-collar,single,secondary,1,0,unknown,747,-1,0,other,20-may
33,services,married,secondary,1,0,unknown,54,-1,0,other,2-jun
38,blue-collar,married,secondary,1,0,telephone,614,-1,0,other,5-jun
47,technician,married,tertiary,1,0,unknown,596,-1,0,other,26-may
55,management,married,tertiary,1,0,unknown,174,-1,0,other,5-may
35,admin.,married,secondary,1,0,cellular,350,-1,0,other,18-nov
46,entrepreneur,married,tertiary,1,1,cellular,288,-1,0,other,18-nov
46,management,married,primary,1,1,cellular,187,-1,0,other,18-nov
35,technician,divorced,secondary,1,1,cellular,114,-1,0,other,29-aug
40,blue-collar,single,secondary,1,0,cellular,156,-1,0,other,4-feb
42,technician,married,tertiary,1,0,cellular,135,-1,0,other,6-feb
53,blue-collar,married,secondary,1,0,cellular,413,-1,0,other,7-apr
39,management,married,tertiary,1,0,unknown,695,-1,0,other,26-may
29,services,single,secondary,1,0,telephone,30,-1,0,other,2-feb
36,technician,married,secondary,1,0,unknown,219,-1,0,other,23-may
32,services,married,secondary,1,0,telephone,45,-1,0,other,15-may
48,blue-collar,married,primary,1,0,unknown,109,-1,0,other,29-may
36,blue-collar,married,primary,0,0,unknown,173,-1,0,other,21-may
30,technician,single,secondary,1,0,unknown,164,-1,0,other,16-may
43,blue-collar,married,secondary,1,0,cellular,94,-1,0,other,14-may
34,admin.,married,secondary,1,0,unknown,559,-1,0,other,7-may
29,services,single,secondary,0,0,cellular,327,-1,0,other,30-jan
50,self-employed,married,primary,1,0,unknown,349,-1,0,other,16-jun
56,services,married,secondary,0,1,cellular,285,-1,0,other,20-aug
41,technician,married,secondary,1,1,cellular,433,-1,0,other,28-jul
34,admin.,divorced,secondary,0,0,cellular,101,-1,0,other,11-mar
41,blue-collar,divorced,secondary,1,0,cellular,123,365,1,failure,15-may
56,blue-collar,married,secondary,1,1,cellular,92,370,2,failure,14-may
50,blue-collar,married,primary,0,1,cellular,177,-1,0,other,20-aug
28,technician,single,secondary,1,0,unknown,157,-1,0,other,26-may
42,blue-collar,married,secondary,1,1,cellular,429,-1,0,other,11-may
32,services,single,secondary,0,0,cellular,148,-1,0,other,22-may
39,technician,married,secondary,0,0,unknown,160,-1,0,other,20-jun
39,management,married,tertiary,1,0,cellular,65,95,5,failure,28-aug
30,technician,single,secondary,1,1,unknown,974,-1,0,other,26-may
55,retired,married,primary,0,0,cellular,54,-1,0,other,21-nov
31,technician,married,secondary,0,0,cellular,79,-1,0,other,28-aug
33,blue-collar,single,secondary,1,0,cellular,1957,-1,0,other,7-may
31,services,single,secondary,1,0,cellular,12,-1,0,other,13-may
34,entrepreneur,divorced,tertiary,0,0,cellular,371,-1,0,other,20-nov
38,management,married,tertiary,1,0,unknown,164,-1,0,other,21-may
51,admin.,married,secondary,0,0,telephone,27,-1,0,other,29-jul
32,management,married,tertiary,0,0,cellular,121,-1,0,other,25-aug
56,management,married,tertiary,1,0,cellular,358,-1,0,other,5-feb
37,blue-collar,married,secondary,1,1,cellular,336,-1,0,other,7-may
30,admin.,single,secondary,1,0,unknown,159,-1,0,other,3-jun
47,technician,married,secondary,0,0,unknown,287,-1,0,other,5-jun
42,admin.,divorced,secondary,0,0,cellular,298,112,2,other,20-nov
57,retired,married,secondary,0,1,unknown,106,-1,0,other,4-jul
40,technician,divorced,secondary,1,0,cellular,84,-1,0,other,18-nov
31,blue-collar,married,secondary,1,0,cellular,22,-1,0,other,14-may
46,technician,married,secondary,0,0,cellular,27,108,3,other,21-nov
45,technician,divorced,secondary,0,0,cellular,64,-1,0,other,26-aug
40,management,single,tertiary,0,0,cellular,58,-1,0,other,26-aug
29,blue-collar,married,primary,1,0,cellular,242,-1,0,other,15-may
33,blue-collar,divorced,secondary,0,0,unknown,190,-1,0,other,6-may
54,entrepreneur,married,tertiary,1,0,telephone,690,-1,0,other,8-apr
47,management,married,primary,0,0,unknown,137,-1,0,other,9-jun
27,technician,single,secondary,1,0,cellular,29,-1,0,other,5-feb
28,blue-collar,single,secondary,1,0,cellular,73,-1,0,other,17-apr
43,admin.,married,secondary,1,0,cellular,476,-1,0,other,27-feb
55,blue-collar,married,secondary,0,0,cellular,218,-1,0,other,2-feb
33,management,single,tertiary,0,0,cellular,203,-1,0,other,20-aug
54,technician,married,secondary,0,1,cellular,401,100,2,failure,21-nov
49,management,married,tertiary,0,0,cellular,238,-1,0,other,12-aug
59,retired,married,secondary,0,0,cellular,601,-1,0,other,6-aug
30,blue-collar,single,secondary,1,0,telephone,152,370,3,other,18-may
29,admin.,single,tertiary,1,0,cellular,120,-1,0,other,22-jul
41,management,married,secondary,1,0,cellular,177,364,6,other,8-may
24,student,single,secondary,0,0,cellular,567,-1,0,other,30-apr
30,management,single,tertiary,0,0,cellular,102,85,1,failure,16-jun
27,admin.,married,tertiary,0,0,cellular,159,-1,0,other,10-feb
59,blue-collar,married,primary,1,0,cellular,574,-1,0,other,5-may
23,unemployed,single,tertiary,0,0,cellular,409,91,4,success,27-oct
40,services,married,secondary,1,1,cellular,84,-1,0,other,14-jul
26,technician,single,tertiary,1,0,cellular,132,-1,0,other,30-apr
32,admin.,single,tertiary,0,0,cellular,65,242,1,other,5-feb
37,services,married,tertiary,1,0,unknown,55,-1,0,other,30-may
59,management,married,tertiary,0,0,cellular,230,-1,0,other,11-aug
55,technician,single,secondary,1,0,unknown,63,-1,0,other,2-jun
28,management,single,secondary,0,0,cellular,93,-1,0,other,10-mar
58,unemployed,divorced,secondary,0,0,unknown,247,-1,0,other,18-jun
29,management,married,tertiary,1,0,unknown,166,-1,0,other,28-may
34,services,married,secondary,1,1,cellular,249,-1,0,other,31-jul
46,management,married,tertiary,1,0,cellular,318,-1,0,other,17-nov
37,services,married,secondary,1,0,cellular,107,369,4,failure,12-may
24,blue-collar,single,secondary,1,0,cellular,10,-1,0,other,20-apr
31,technician,single,tertiary,0,0,cellular,265,-1,0,other,26-aug
59,management,single,tertiary,0,0,cellular,48,-1,0,other,13-aug
26,blue-collar,married,secondary,1,0,unknown,46,-1,0,other,4-jul
